Sample,L1_1,L2_1,L2_2,L3_1,L3_2,L3_3,L3_4,L4_1,L4_2,L4_3,L4_4,L4_5
Orgueil,1,1,1,1,0,0,0,0,0,0,0,1
ALH 83100,1,0,1,0,1,0,1,1,0,0,0,0
LON 94101,1,0,1,0,0,0,0,1,0,0,0,1
Aguas Zarcas,1,0,1,0,0,0,0,0,0,0,0,0
Murchison,1,0,1,0,0,0,0,0,0,0,0,0
Jbilet Winselwan,1,0,1,0,0,0,0,0,0,0,0,0
LEW 85311,1,1,1,1,0,0,1,1,0,0,0,1
EET 96029,1,0,0,0,0,0,0,0,0,0,0,0
